from,to,cost
16,21,6.0678
16,22,4.1354
16,23,2.143
16,24,4.9875
16,25,6.4743
16,26,8.8584
16,27,9.6884
16,28,8.3518
16,29,10.5377
16,30,10.8051
16,31,13.0132
16,32,15.5453
16,33,12.1086
16,34,13.6371
16,35,8.5112
16,36,11.1808
16,37,13.5639
16,38,11.1847
16,39,7.7871
16,40,6.393
16,41,4.7639
16,42,6.0381
16,43,7.0355
16,44,8.9308
16,45,6.0915
16,46,6.894
16,47,4.2064
16,48,1.7019
16,49,1.8521
16,50,3.725
16,51,5.731
16,52,7.6067
16,53,9.0651
16,54,5.8573
16,55,4.3147
16,56,6.9795
16,57,7.1824
16,58,9.4954
16,59,11.8094
16,60,9.4465
16,61,9.3297
16,62,11.6514
16,63,13.6465
16,64,15.7491
16,65,13.6144
16,66,11.7021
16,67,7.1739
16,68,7.1731
16,69,9.3475
16,70,8.9529
16,71,5.2668
16,72,2.9371
16,73,3.3404
16,74,2.5853
16,75,1.2964
16,76,1.1297
16,77,3.1031
16,78,3.1887
16,79,5.3543
16,80,5.1013
16,81,7.2076
16,82,6.8843
16,83,8.5301
16,84,8.516
16,85,4.9953
16,86,5.1017
16,87,2.5177
16,88,10.9895
16,89,9.349
16,90,5.4895
17,0,12.5537
17,1,10.4192
17,2,12.4097
17,3,14.4963
17,4,6.2188
17,5,8.1231
17,6,7.9268
17,7,4.2025
17,8,6.2965
17,9,5.8934
17,10,10.1145
17,11,7.9762
17,12,5.8939
17,13,3.8953
17,14,2.1367
17,15,4.2353
17,16,3.1151
17,17,0.0
17,18,1.8678
17,19,3.8674
17,20,5.5492
17,21,3.9541
17,22,2.1252
17,23,4.2084
