from,to,cost
15,70,3.2786
15,71,4.5653
15,72,6.8825
15,73,5.7635
15,74,4.4035
15,75,3.6764
15,76,6.4249
15,77,5.7583
15,78,6.7939
15,79,9.4065
15,80,8.6476
15,81,9.7157
15,82,8.3519
15,83,9.5204
15,84,7.8376
15,85,6.8498
15,86,6.2564
15,87,8.0822
15,88,9.847
15,89,5.5421
15,90,5.0723
15,91,2.603
15,92,3.2339
15,93,2.0165
15,94,6.1737
15,95,4.2917
15,96,12.4432
15,97,12.1302
15,98,7.2626
15,99,5.8197
16,0,8.4522
16,1,10.6153
16,2,12.6458
16,3,16.5084
16,4,11.743
16,5,8.2486
16,6,6.462
16,7,3.9161
16,8,8.9471
16,9,6.8334
16,10,5.594
16,11,3.1855
16,12,6.6171
16,13,4.8266
16,14,3.2359
16,15,1.5207
16,16,0.0
16,17,9.3919
16,18,8.0695
16,19,6.0554
16,20,4.1841
16,21,2.0813
16,22,10.8247
16,23,9.7227
16,24,8.1747
16,25,6.8179
16,26,4.1503
16,27,13.1708
16,28,11.5295
16,29,8.6212
16,30,6.9918
16,31,2.2014
16,32,3.2292
16,33,5.0411
16,34,6.9834
16,35,5.7808
16,36,10.6183
16,37,8.9126
16,38,6.3302
16,39,12.391
16,40,5.5525
16,41,5.4596
16,42,8.9696
16,43,7.9123
16,44,6.7965
16,45,8.2714
16,46,10.6571
16,47,5.1709
16,48,1.7589
16,49,4.492
16,50,14.69
16,51,11.6279
16,52,10.1002
16,53,8.841
16,54,7.5172
16,55,7.5803
16,56,9.3708
16,57,9.3625
16,58,11.4085
16,59,10.9068
16,60,9.0205
16,61,7.2991
16,62,3.0347
16,63,5.1679
16,64,3.2929
16,65,1.1712
16,66,4.7074
16,67,1.8387
16,68,1.2424
16,69,4.514
16,70,3.2141
16,71,6.0859
16,72,8.3583
16,73,7.3455
16,74,2.9646
16,75,4.7627
16,76,5.7778
16,77,7.1702
16,78,8.2058
16,79,9.9165
16,80,7.2088
16,81,11.5771
16,82,9.5543
16,83,10.9961
16,84,9.3134
16,85,5.5339
16,86,7.7604
16,87,6.7664
16,88,11.4113
16,89,4.9213
16,90,6.593
16,91,4.1071
16,92,5.063
16,93,2.7267
16,94,7.5856
16,95,5.8124
16,96,13.9807
16,97,13.6676
16,98,8.8001
16,99,7.3403
17,0,17.3562
17,1,16.6386
17,2,13.6894
17,3,11.5632
17,4,7.6274
17,5,9.372
17,6,11.1803
17,7,12.8201
17,8,5.8562
17,9,6.3873
17,10,7.4683
17,11,9.91
17,12,3.4812
17,13,4.0859
17,14,5.8335
17,15,7.5567
17,16,9.0205
17,17,0.0
17,18,1.0079
17,19,3.0059
17,20,4.8391
17,21,6.9717
17,22,2.1664
17,23,3.0394
17,24,5.1251
17,25,7.8583
17,26,9.0408
17,27,4.557
17,28,7.2322
17,29,9.1725
17,30,11.4735
17,31,11.0988
17,32,5.6665
17,33,4.0212
17,34,2.1014
17,35,10.3184
17,36,12.1534
17,37,14.9359
17,38,15.2342
17,39,9.3468
17,40,6.4098
17,41,4.9617
17,42,1.908
17,43,3.3846
17,44,8.7294
17,45,7.0876
17,46,3.9739
17,47,10.0614
17,48,9.3101
17,49,10.5488
17,50,11.635
17,51,13.4494
17,52,16.1235
17,53,16.4209
17,54,16.4211
17,55,15.5321
17,56,13.2107
17,57,11.6283
17,58,8.3008
17,59,7.8626
17,60,5.9296
17,61,8.3147
17,62,11.9322
17,63,9.5805
17,64,7.8788
17,65,10.0687
17,66,5.5647
17,67,7.941
17,68,7.7843
17,69,4.4778
17,70,5.8256
17,71,2.4884
17,72,2.7954
17,73,4.296
17,74,7.8551
17,75,5.6846
17,76,8.7638
17,77,8.0972
17,78,7.9115
17,79,8.1193
17,80,11.9654
17,81,6.4314
17,82,5.5665
17,83,4.3129
17,84,3.8502
17,85,14.4379
17,86,12.3314
17,87,15.7712
17,88,14.1569
17,89,11.6172
17,90,7.4502
17,91,8.1332
17,92,8.4626
17,93,6.2625
17,94,6.9606
17,95,3.0565
17,96,11.7374
17,97,10.5599
17,98,12.8732
17,99,4.2248
18,0,16.4805
18,1,14.2772
18,2,12.8137
18,3,12.3195
18,4,8.3837
18,5,8.3381
18,6,10.1464
18,7,11.9444
18,8,4.9806
18,9,5.5116
18,10,6.5927
18,11,9.1927
18,12,2.6259
18,13,3.2103
18,14,4.9578
18,15,6.681
18,16,8.1448
18,17,1.4036
18,18,0.0
18,19,2.1302
18,20,3.9634
18,21,6.0961
18,22,2.8364
18,23,2.0315
18,24,4.11
18,25,6.5565
18,26,8.0613
18,27,4.8711
18,28,6.0096
18,29,7.9176
18,30,10.1763
18,31,10.2232
18,32,4.7909
18,33,3.1455
18,34,1.2257
18,35,9.3364
18,36,10.6947
18,37,12.5745
18,38,14.352
18,39,8.4711
18,40,5.5341
18,41,4.086
18,42,0.9001
18,43,2.827
18,44,7.4277
18,45,5.7858
18,46,2.966
18,47,9.0818
18,48,8.3131
18,49,9.7251
18,50,10.7593
18,51,11.9907
18,52,13.7621
18,53,14.0595
18,54,15.539
18,55,13.1707
18,56,11.0848
18,57,9.5024
18,58,7.4251
18,59,6.9869
18,60,5.054
18,61,7.2807
18,62,11.0565
18,63,8.7049
18,64,6.9483
18,65,9.193
18,66,4.689
18,67,7.0654
18,68,6.9086
18,69,3.6021
18,70,4.9499
18,71,1.579
18,72,1.5545
18,73,3.4203
18,74,6.9794
18,75,4.8089
18,76,7.462
18,77,6.7954
18,78,6.6097
18,79,6.8176
18,80,10.7106
18,81,5.1766
18,82,4.2647
18,83,3.305
18,84,2.8423
18,85,13.5557
18,86,11.2974
18,87,13.4098
18,88,12.6982
18,89,10.5832
18,90,6.5746
18,91,7.2027
18,92,7.587
18,93,5.3869
18,94,5.9455
18,95,2.1809
18,96,9.9973
18,97,9.6843
18,98,10.7473
18,99,3.3491
19,0,14.3417
19,1,12.1384
19,2,10.6703
19,3,14.3502
19,4,10.4144
19,5,6.3575
19,6,8.0823
19,7,9.8056
19,8,6.9015
19,9,4.8044
19,10,4.6121
19,11,7.0538
19,12,4.6181
19,13,2.8277
19,14,2.9773
19,15,4.6576
19,16,6.1394
19,17,3.4343
19,18,2.1118
19,19,0.0
19,20,1.9829
19,21,4.1155
19,22,4.8671
19,23,3.7651
19,24,2.1192
19,25,4.3735
19,26,6.0705
19,27,6.8084
19,28,5.1611
19,29,5.7839
19,30,7.8979
19,31,8.0908
19,32,2.8339
19,33,1.165
19,34,3.2564
19,35,7.3039
19,36,8.5559
19,37,10.4357
19,38,12.2197
19,39,10.3921
19,40,3.5535
19,41,1.9558
19,42,3.0119
19,43,2.1205
19,44,5.2447
19,45,3.795
19,46,4.6995
19,47,7.0911
19,48,6.399
19,49,7.6926
19,50,12.7144
19,51,9.8519
19,52,11.6232
19,53,11.9206
19,54,13.4066
19,55,11.0319
19,56,8.9459
19,57,7.3635
19,58,9.3461
19,59,8.9078
19,60,6.9749
19,61,5.3002
19,62,8.9242
19,63,6.7243
19,64,4.9249
19,65,7.1876
19,66,2.7085
19,67,5.1084
19,68,4.9281
19,69,1.6216
19,70,2.9694
19,71,2.1208
19,72,2.4006
19,73,1.2901
19,74,4.9989
19,75,2.8284
19,76,5.4712
19,77,4.6124
19,78,4.6189
19,79,4.8268
19,80,8.5769
19,81,5.5217
19,82,3.4954
19,83,5.0385
19,84,2.951
19,85,11.4234
19,86,9.3169
19,87,11.271
19,88,10.5594
19,89,8.6027
19,90,4.594
19,91,5.2222
19,92,5.6064
19,93,3.3433
19,94,3.9547
19,95,1.6865
19,96,11.9182
19,97,11.6052
19,98,8.6085
19,99,5.3414
20,0,12.8442
20,1,11.0382
20,2,12.8242
20,3,16.5041
20,4,12.5683
20,5,8.5115
20,6,6.9067
20,7,8.3081
20,8,9.0554
20,9,6.9583
20,10,6.0504
20,11,5.9537
20,12,6.7721
20,13,4.9816
20,14,3.6757
20,15,3.482
20,16,4.4499
20,17,5.5882
20,18,4.2658
20,19,2.2518
20,20,0.0
20,21,2.4663
20,22,7.021
20,23,5.919
20,24,3.9513
20,25,2.6884
20,26,4.1932
20,27,8.1715
20,28,6.6888
20,29,4.3784
20,30,6.2129
20,31,6.5934
20,32,1.7335
20,33,3.3189
20,34,5.4104
20,35,6.2038
20,36,10.7098
20,37,9.3356
20,38,10.7222
20,39,12.546
20,40,5.7075
20,41,1.5762
20,42,5.1659
20,43,4.1086
20,44,3.5596
20,45,4.0286
20,46,6.8535
20,47,5.2138
20,48,5.1282
20,49,6.5925
20,50,14.8684
20,51,12.0058
20,52,10.5231
20,53,10.8205
20,54,11.9092
20,55,9.9318
20,56,9.7938
20,57,9.5175
20,58,11.5
20,59,11.3932
20,60,9.1288
20,61,7.4541
20,62,7.4267
20,63,5.6242
20,64,3.7493
20,65,5.5632
20,66,4.8624
20,67,4.008
20,68,3.2788
20,69,2.22
20,70,1.3201
20,71,4.2747
20,72,4.5546
20,73,3.2276
20,74,3.3496
20,75,0.8455
20,76,3.5939
20,77,2.9273
20,78,3.963
20,79,5.1675
20,80,7.1714
20,81,6.8847
20,82,5.3114
20,83,7.1924
20,84,5.09
20,85,9.9259
20,86,8.2168
20,87,10.1709
20,88,11.8074
20,89,7.5026
20,90,6.748
20,91,4.5635
20,92,5.5194
20,93,2.1126
20,94,3.3428
20,95,3.8405
20,96,14.0722
20,97,13.7592
20,98,9.223
20,99,7.5338
21,0,11.3663
21,1,13.5294
21,2,15.56
21,3,19.1709
21,4,14.6572
21,5,11.1783
21,6,9.3569
21,7,6.8303
21,8,11.7222
21,9,9.6251
21,10,8.5006
21,11,6.0997
21,12,9.5312
21,13,7.6484
21,14,6.1259
21,15,4.4348
21,16,3.0371
21,17,8.255
21,18,6.9326
21,19,4.9185
21,20,3.0961
21,21,0.0
21,22,9.6878
21,23,8.0874
21,24,6.1128
21,25,4.8353
21,26,2.069
21,27,11.8362
21,28,9.4826
21,29,6.54
21,30,4.9105
21,31,5.1155
21,32,4.1837
21,33,5.9857
21,34,8.0771
21,35,8.654
21,36,13.5324
21,37,11.8268
21,38,9.2443
21,39,15.2128
21,40,8.3743
21,41,4.0314
21,42,7.8327
21,43,6.7754
21,44,4.7152
21,45,6.1901
21,46,9.0219
21,47,3.0896
21,48,4.673
21,49,7.4061
21,50,17.6042
21,51,14.542
21,52,13.0143
21,53,11.7552
21,54,10.4313
21,55,10.4944
21,56,12.7613
21,57,12.1842
21,58,14.1668
21,59,13.8844
21,60,11.7956
21,61,10.1209
21,62,5.9488
21,63,8.0744
21,64,6.1995
21,65,4.0853
21,66,7.5292
21,67,3.4968
21,68,1.801
21,69,4.8868
21,70,2.1719
21,71,6.9415
21,72,7.2214
21,73,5.9585
21,74,0.8833
21,75,3.0377
21,76,3.6965
21,77,5.0889
21,78,6.1245
21,79,7.3291
21,80,5.1275
21,81,9.3456
21,82,7.473
21,83,9.3609
21,84,7.2515
21,85,8.4481
21,86,10.667
21,87,9.6805
21,88,14.3255
21,89,7.8354
21,90,9.4148
21,91,7.0137
21,92,7.9771
21,93,3.2512
21,94,5.5043
21,95,6.5073
21,96,16.8948
21,97,16.5818
21,98,11.7142
21,99,10.2005
22,0,24.3563
22,1,22.7625
22,2,21.3028
22,3,17.6872
22,4,13.7514
22,5,16.1428
22,6,17.9511
22,7,19.8203
22,8,12.8543
22,9,12.3983
22,10,14.3974
22,11,17.179
22,12,9.5126
22,13,11.3976
22,14,12.7626
22,15,14.4858
22,16,16.0271
22,17,7.0716
22,18,7.0189
22,19,8.6574
22,20,11.529
22,21,13.9009
22,22,0.0
22,23,4.9625
22,24,6.7791
22,25,9.3793
22,26,10.9678
22,27,2.1483
22,28,4.8557
22,29,6.7638
22,30,9.7624
22,31,18.1055
22,32,12.5733
22,33,9.6726
22,34,8.1124
22,35,17.0892
22,36,18.2774
22,37,21.0599
22,38,22.2343
22,39,16.3352
22,40,13.3389
22,41,10.2256
22,42,6.3184
22,43,6.6421
22,44,9.0017
22,45,6.3928
22,46,3.9604
22,47,9.9259
22,48,16.4208
22,49,17.4779
22,50,19.2484
22,51,19.5734
22,52,22.2474
22,53,22.5448
22,54,23.4213
22,55,21.6561
22,56,19.0711
22,57,17.4887
22,58,15.2892
22,59,14.2047
22,60,11.9407
22,61,15.0855
22,62,18.9388
22,63,16.5096
22,64,14.7531
22,65,17.0753
22,66,12.4938
22,67,15.8843
22,68,14.7134
22,69,10.1292
22,70,12.425
22,71,8.1399
22,72,6.2813
22,73,7.706
22,74,12.1288
22,75,10.7368
22,76,10.0164
22,77,7.6005
22,78,6.4175
22,79,5.8066
22,80,9.5567
22,81,4.0227
22,82,5.0666
22,83,4.6966
22,84,5.7733
22,85,21.4381
22,86,19.4421
22,87,21.8952
22,88,20.2809
22,89,20.0662
22,90,14.3794
22,91,15.2439
22,92,15.3918
22,93,12.9524
22,94,7.4224
22,95,8.708
22,96,17.8613
22,97,17.071
22,98,18.9972
22,99,10.2358
23,0,18.6824
23,1,16.4791
23,2,14.4932
23,3,14.3807
23,4,10.4449
23,5,10.6983
23,6,12.5066
23,7,13.7803
23,8,7.1825
23,9,7.7135
23,10,8.435
23,11,11.3946
23,12,4.8278
23,13,5.6132
23,14,6.8002
23,15,8.5234
23,16,9.9872
23,17,3.6055
23,18,2.3341
23,19,3.9726
23,20,5.8058
23,21,7.9384
23,22,5.0383
23,23,0.0
23,24,2.3838
23,25,4.8303
23,26,6.3351
23,27,2.8396
23,28,3.978
23,29,5.886
23,30,8.4456
23,31,12.4316
23,32,6.6332
23,33,4.9878
23,34,3.4276
23,35,11.6447
23,36,12.7932
23,37,14.7765
23,38,16.5604
23,39,10.6731
23,40,7.7909
23,41,4.7001
23,42,1.6336
23,43,1.9849
23,44,5.7015
23,45,4.0596
23,46,0.9345
23,47,7.3556
23,48,10.6363
23,49,12.0334
23,50,12.9612
23,51,14.1927
23,52,15.964
23,53,16.2614
23,54,17.7474
23,55,15.3727
23,56,13.2867
23,57,11.7043
23,58,9.6271
23,59,9.1888
23,60,7.2559
23,61,9.56
23,62,13.2649
23,63,11.0651
23,64,9.2051
23,65,11.0354
23,66,6.9458
23,67,8.9077
23,68,8.751
23,69,5.4445
23,70,6.7923
23,71,3.4551
23,72,1.5966
23,73,3.024
23,74,7.4434
23,75,5.4473
23,76,5.7358
23,77,5.0692
23,78,4.8835
23,79,4.9289
23,80,8.679
23,81,3.145
23,82,2.5385
23,83,1.2735
23,84,1.1161
23,85,15.7641
23,86,13.6577
23,87,16.6305
23,88,14.9001
23,89,12.9435
23,90,8.8539
23,91,9.4595
23,92,9.4293
23,93,7.2292
23,94,4.2193
23,95,3.9684
23,96,12.1992
23,97,11.8862
23,98,12.9492
23,99,5.551
24,0,16.3349
24,1,14.1316
24,2,12.6635
24,3,16.1974
24,4,12.2616
24,5,8.3508
24,6,10.1591
24,7,11.7988
24,8,8.8948
24,9,6.7976
24,10,6.6054
24,11,9.0471
24,12,6.6114
24,13,4.8209
24,14,4.9705
24,15,6.6938
24,16,8.1326
24,17,5.4275
24,18,4.1051
24,19,2.143
24,20,3.973
24,21,6.1088
24,22,6.855
24,23,2.0408
24,24,0.0
24,25,2.5637
24,26,4.0685
24,27,4.7494
24,28,3.415
24,29,3.7819
24,30,6.0882
24,31,10.0841
24,32,4.8272
24,33,3.1582
24,34,5.2497
24,35,9.2972
24,36,10.5491
24,37,12.429
24,38,14.2129
24,39,12.3853
24,40,5.5468
24,41,2.4336
24,42,3.4503
24,43,2.0911
24,44,3.4349
24,45,1.793
24,46,2.9752
24,47,5.0891
24,48,8.3922
24,49,9.6859
24,50,14.7077
24,51,11.8452
24,52,13.6165
24,53,13.9139
24,54,15.3999
24,55,13.0252
24,56,10.9392
24,57,9.3568
24,58,11.3393
24,59,10.9011
24,60,8.9682
24,61,7.2934
24,62,10.9174
24,63,8.7176
24,64,6.961
24,65,9.1808
24,66,4.7018
24,67,7.1017
24,68,6.9214
24,69,3.5622
24,70,4.869
24,71,4.114
24,72,2.7192
24,73,0.7822
24,74,5.1768
24,75,3.1808
24,76,3.4692
24,77,2.8026
24,78,2.617
24,79,2.8248
24,80,6.5749
24,81,3.4626
24,82,1.7493
24,83,3.3142
24,84,1.2049
24,85,13.4166
24,86,11.3102
24,87,13.2642
24,88,12.5526
24,89,10.596
24,90,6.5873
24,91,7.2154
24,92,7.5997
24,93,5.3365
24,94,1.9527
24,95,3.6798
24,96,13.9115
24,97,13.5985
24,98,10.6017
24,99,7.3347
25,0,14.6753
25,1,12.4988
25,2,14.5346
25,3,18.0685
25,4,14.1327
25,5,10.1537
25,6,8.3672
25,7,10.1392
25,8,10.7659
25,9,8.6688
25,10,7.5109
25,11,7.4142
25,12,8.4825
25,13,6.6587
25,14,5.1362
25,15,4.9425
25,16,6.2405
25,17,7.2986
25,18,5.9429
25,19,3.9288
25,20,2.1496
25,21,4.1918
25,22,8.6981
25,23,3.9119
25,24,1.9373
25,25,0.0
25,26,2.2452
25,27,6.2234
25,28,4.7407
25,29,2.4304
25,30,4.2649
25,31,8.3189
25,32,3.194
25,33,4.996
25,34,7.0874
25,35,7.6643
25,36,12.4202
25,37,10.7961
25,38,12.5533
25,39,14.2565
25,40,7.3846
25,41,1.7731
25,42,5.3214
25,43,3.9622
25,44,1.6116
25,45,2.0805
25,46,4.8464
25,47,3.2657
25,48,6.5887
25,49,8.053
25,50,16.5788
25,51,13.7163
25,52,11.9836
25,53,12.281
25,54,13.7403
25,55,11.3923
25,56,11.2543
25,57,11.2279
25,58,13.2105
25,59,12.8537
25,60,10.8393
25,61,9.1646
25,62,9.2578
25,63,7.0847
25,64,5.2098
25,65,7.2887
25,66,6.5395
25,67,5.4685
25,68,5.0044
25,69,3.8947
25,70,3.0457
25,71,5.9518
25,72,4.5903
25,73,2.6533
25,74,3.3535
25,75,1.3574
25,76,1.6028
25,77,0.9793
25,78,2.015
25,79,3.2195
25,80,5.2233
25,81,4.9367
25,82,3.3634
25,83,5.1853
25,84,3.076
25,85,11.757
25,86,9.6773
25,87,11.6314
25,88,13.2679
25,89,8.9631
25,90,8.4584
25,91,6.024
25,92,6.9799
25,93,3.5731
25,94,1.3288
25,95,5.5176
25,96,15.7826
25,97,17.4523
25,98,10.6835
25,99,9.2108
26,0,12.5673
26,1,14.779
26,2,16.7609
26,3,20.175
26,4,15.8581
26,5,12.3284
26,6,10.5578
26,7,8.0312
26,8,12.8724
26,9,10.7752
26,10,9.7425
26,11,7.3006
26,12,10.589
26,13,8.7985
26,14,7.351
26,15,5.6358
26,16,4.2381
26,17,9.5594
26,18,8.0827
26,19,6.1195
26,20,4.2561
26,21,2.1894
26,22,10.8326
26,23,6.0184
26,24,4.0438
26,25,2.7442
26,26,0.0
26,27,9.0334
26,28,6.7813
26,29,4.4709
26,30,2.9787
26,31,6.3165
26,32,5.3005
26,33,7.1358
26,34,9.222
26,35,9.8549
26,36,14.5267
26,37,13.0546
26,38,10.4453
26,39,16.5696
26,40,9.5244
26,41,3.8796
26,42,7.4279
26,43,6.0687
26,44,2.6462
26,45,4.1211
26,46,6.9528
26,47,1.1578
26,48,5.8739
26,49,8.607
26,50,18.8051
26,51,15.8228
26,52,14.2421
26,53,12.9561
26,54,11.6323
26,55,11.6954
26,56,13.9623
26,57,13.3344
26,58,15.5236
26,59,15.0853
26,60,12.9458
26,61,11.271
26,62,7.1498
26,63,9.2754
26,64,7.4004
26,65,5.2863
26,66,8.6793
26,67,4.6978
26,68,3.0019
26,69,6.0877
26,70,3.3728
26,71,8.0916
26,72,6.6968
26,73,4.7598
26,74,1.2455
26,75,3.4639
26,76,1.6274
26,77,3.0199
26,78,4.0555
26,79,5.26
26,80,3.1956
26,81,7.2765
26,82,5.404
26,83,7.2918
26,84,5.1825
26,85,9.649
26,86,11.8679
26,87,10.8814
26,88,15.5264
26,89,9.0363
26,90,10.5649
26,91,8.2146
26,92,9.1705
26,93,4.4522
26,94,3.4353
26,95,7.6574
26,96,18.0957
26,97,17.7827
26,98,12.9151
26,99,11.3454
27,0,22.3185
27,1,20.6142
27,2,18.6517
27,3,15.5389
27,4,11.6031
27,5,14.6559
27,6,15.9453
27,7,17.7824
27,8,10.706
27,9,11.3496
27,10,12.589
27,11,14.8333
27,12,7.4568
27,13,9.2493
27,14,10.7568
27,15,12.5739
27,16,14.0128
27,17,4.9233
27,18,5.9312
27,19,7.9292
27,20,9.7623
27,21,11.895
27,22,7.332
27,23,4.3287
27,24,6.1452
27,25,8.9035
27,26,10.4083
27,27,0.0
27,28,4.2219
27,29,6.1299
27,30,9.3248
27,31,16.0221
27,32,10.5898
27,33,8.9444
27,34,7.0247
27,35,17.0876
27,36,16.129
27,37,18.9115
27,38,20.1965
27,39,14.1868
27,40,11.427
27,41,8.7733
27,42,5.7344
27,43,6.0581
27,44,9.531
27,45,5.759
27,46,3.1571
27,47,9.2921
27,48,14.2724
27,49,15.6695
27,50,16.5973
27,51,17.4251
27,52,20.0991
27,53,20.3965
27,54,21.3835
27,55,19.5078
27,56,17.1863
27,57,15.6039
27,58,13.1408
27,59,12.0564
27,60,10.892
27,61,13.277
27,62,16.8555
27,63,14.7012
27,64,12.6394
27,65,15.061
27,66,10.5819
27,67,13.736
27,68,12.7076
27,69,9.401
27,70,10.7489
27,71,7.4117
27,72,5.6974
27,73,7.122
27,74,12.7783
27,75,10.6079
27,76,8.0783
27,77,9.1424
27,78,5.7837
27,79,5.1728
27,80,8.9229
27,81,3.3889
27,82,4.4327
27,83,4.0627
27,84,5.1893
27,85,19.4002
27,86,17.7928
27,87,19.7468
27,88,18.1325
27,89,16.5796
27,90,12.5709
27,91,13.0956
27,92,13.3859
27,93,11.1858
27,94,6.7885
27,95,7.9798
27,96,15.713
27,97,14.798
27,98,16.8488
27,99,9.1871
28,0,18.5949
28,1,16.5553
28,2,15.0872
28,3,18.9264
28,4,14.6853
28,5,10.7745
28,6,11.6401
28,7,14.0588
28,8,11.3185
28,9,9.2213
28,10,9.0291
28,11,11.4708
28,12,9.0351
28,13,7.2446
28,14,7.3942
28,15,9.1174
28,16,10.2657
28,17,8.0055
28,18,6.5288
28,19,4.5666
28,20,5.4226
28,21,8.217
28,22,9.284
28,23,4.4645
28,24,2.4237
28,25,3.2729
28,26,5.5181
28,27,3.391
28,28,0.0
28,29,1.908
28,30,5.1029
28,31,12.3441
28,32,6.4669
28,33,5.5819
28,34,7.6734
28,35,10.9372
28,36,12.9728
28,37,14.8526
28,38,16.4729
28,39,14.809
28,40,7.9705
28,41,4.8572
28,42,5.874
28,43,4.5148
28,44,3.059
28,45,1.5371
28,46,3.7097
28,47,5.0702
28,48,10.8159
28,49,12.1096
28,50,17.1314
28,51,14.2688
28,52,16.0402
28,53,16.3376
28,54,17.6599
28,55,15.4489
28,56,13.3629
28,57,11.7805
28,58,13.763
28,59,15.2847
28,60,11.3919
28,61,9.7171
28,62,13.1774
28,63,10.3576
28,64,8.4827
28,65,11.3139
28,66,7.1254
28,67,8.7414
28,68,9.0295
28,69,6.0621
28,70,6.3186
28,71,6.5377
28,72,5.1429
28,73,3.2059
28,74,6.6264
28,75,4.6304
28,76,3.8565
28,77,2.7447
28,78,1.5618
28,79,0.9509
28,80,4.701
28,81,2.1043
28,82,1.9631
28,83,3.7176
28,84,3.5416
28,85,15.6766
28,86,13.7339
28,87,15.6879
28,88,14.9763
28,89,13.0196
28,90,9.011
28,91,9.2969
28,92,10.0234
28,93,6.846
28,94,2.5666
28,95,6.1035
28,96,16.3352
28,97,16.0222
28,98,13.0254
28,99,9.7583
29,0,16.6869
29,1,16.8844
29,2,18.4584
29,3,22.2497
29,4,18.3139
29,5,14.1456
29,6,12.7529
29,7,12.1508
29,8,14.6896
29,9,12.5925
29,10,11.8966
29,11,11.4202
29,12,12.4062
29,13,10.6158
29,14,9.5219
29,15,9.3282
29,16,8.3577
29,17,11.6341
29,18,9.8999
29,19,7.9378
29,20,6.5353
29,21,6.3089
29,22,12.6552
29,23,7.8356
29,24,5.7948
29,25,4.096
29,26,4.204
29,27,6.7108
29,28,5.2281
29,29,0.0
29,30,3.5251
29,31,10.436
29,32,7.5797
29,33,8.953
29,34,11.0445
29,35,12.05
29,36,16.344
29,37,15.1818
29,38,14.5649
29,39,18.1802
29,40,11.3416
29,41,5.959
29,42,9.3876
29,43,7.8859
29,44,2.5885
29,45,4.1669
29,46,7.0296
29,47,3.1622
29,48,9.9935
29,49,12.4387
29,50,20.5025
29,51,17.64
29,52,16.3693
29,53,16.6667
29,54,15.7519
29,55,15.778
29,56,16.734
29,57,15.1516
29,58,17.1342
29,59,17.2394
29,60,14.763
29,61,13.0883
29,62,11.2694
29,63,11.4704
29,64,9.5955
29,65,9.4059
29,66,10.4966
29,67,8.8173
29,68,7.1215
29,69,8.2827
29,70,7.4314
29,71,9.9089
29,72,8.514
29,73,6.577
29,74,5.3651
29,75,5.7431
29,76,3.5595
29,77,3.5204
29,78,3.4358
29,79,3.5807
29,80,2.793
29,81,5.4241
29,82,5.3343
29,83,7.0374
29,84,6.9997
29,85,13.7686
29,86,14.063
29,87,15.001
29,88,18.3475
29,89,13.1559
29,90,12.3821
29,91,10.4097
29,92,11.3656
29,93,7.9588
29,94,4.2287
29,95,9.4746
29,96,19.7063
29,97,19.6402
29,98,15.0692
29,99,13.1295
30,0,14.594
30,1,16.8057
30,2,18.7876
30,3,22.3985
30,4,19.0057
30,5,14.5617
30,6,12.5845
30,7,10.0579
30,8,15.1057
30,9,13.0086
30,10,11.7692
30,11,9.3273
30,12,13.0981
30,13,10.9684
30,14,9.3777
30,15,7.6624
30,16,6.2648
30,17,11.4826
30,18,10.1602
30,19,8.1462
30,20,6.3237
30,21,4.216
30,22,14.7347
30,23,8.1295
30,24,6.1549
30,25,4.8921
30,26,2.1111
30,27,7.4027
30,28,5.92
30,29,3.4098
30,30,0.0
30,31,8.3431
30,32,7.4113
30,33,9.2133
30,34,11.8735
30,35,11.8816
30,36,16.7601
30,37,15.0813
30,38,12.472
30,39,18.5963
30,40,11.6943
30,41,5.9905
30,42,9.5391
30,43,8.5334
30,44,3.3146
30,45,4.8587
30,46,7.7214
30,47,1.0693
30,48,7.9006
30,49,10.6337
30,50,20.8318
30,51,18.0561
30,52,16.201
30,53,14.9828
30,54,13.659
30,55,13.722
30,56,15.989
30,57,15.5677
30,58,17.5503
30,59,17.112
30,60,15.1791
30,61,13.5044
30,62,9.1765
30,63,11.3021
30,64,9.4271
30,65,7.313
30,66,10.8492
30,67,6.7244
30,68,5.0286
30,69,8.1144
30,70,5.3995
30,71,10.1691
30,72,9.2059
30,73,6.8709
30,74,3.2722
30,75,5.7127
30,76,3.7386
30,77,4.5494
30,78,4.1276
30,79,4.2725
30,80,1.5649
30,81,6.1159
30,82,6.0261
30,83,7.7292
30,84,7.2936
30,85,11.6757
30,86,13.9356
30,87,12.9081
30,88,17.5531
30,89,11.063
30,90,12.7982
30,91,10.2489
30,92,11.2048
30,93,6.4789
30,94,4.9206
30,95,10.1665
30,96,20.1224
30,97,19.8094
30,98,14.9418
30,99,13.4821
31,0,6.3028
31,1,8.4659
31,2,10.4965
31,3,14.4375
31,4,9.4122
31,5,6.2706
31,6,4.3126
31,7,1.7668
31,8,6.8146
31,9,4.7174
31,10,3.4781
31,11,1.0362
31,12,8.6122
31,13,6.7213
31,14,5.2281
31,15,3.4483
31,16,2.0925
31,17,11.4844
31,18,10.1619
31,19,7.9951
31,20,6.3255
31,21,4.1738
31,22,12.9172
31,23,12.1961
31,24,10.1143
31,25,9.0237
31,26,6.2428
31,27,15.0655
31,28,13.4691
31,29,11.1461
31,30,9.0843
31,31,0.0
31,32,5.2213
31,33,6.9358
31,34,8.9785
31,35,3.6315
31,36,8.4689
31,37,6.7633
31,38,4.1808
31,39,10.1237
31,40,4.5256
31,41,7.5521
31,42,11.062
31,43,9.8519
